2024-11-19 10:25:31,394 - INFO - Started Telegram Scraping Process.
2024-11-19 10:25:34,625 - INFO - Connecting to 149.154.167.51:443/TcpFull...
2024-11-19 10:25:36,511 - INFO - Connection to 149.154.167.51:443/TcpFull complete!
2024-11-19 10:25:44,040 - ERROR - Failed to connect to Telegram: The phone number is invalid (caused by SendCodeRequest)
2024-11-19 10:25:50,809 - INFO - Started Telegram Scraping Process.
2024-11-19 10:25:50,810 - INFO - Connecting to 149.154.167.51:443/TcpFull...
2024-11-19 10:25:50,908 - INFO - Connection to 149.154.167.51:443/TcpFull complete!
2024-11-19 10:25:57,966 - INFO - Phone migrated to 4
2024-11-19 10:25:58,109 - INFO - Reconnecting to new data center 4
2024-11-19 10:25:58,329 - INFO - Disconnecting from 149.154.167.51:443/TcpFull...
2024-11-19 10:25:58,330 - INFO - Disconnection from 149.154.167.51:443/TcpFull complete!
2024-11-19 10:25:58,331 - INFO - Connecting to 149.154.167.91:443/TcpFull...
2024-11-19 10:25:59,972 - INFO - Connection to 149.154.167.91:443/TcpFull complete!
2024-11-19 10:26:16,571 - INFO - Successfully connected to Telegram.
2024-11-20 13:20:29,884 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-29-54 (1)_annotated.jpg.
2024-11-20 13:20:29,988 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-31-44.jpg: 0 objects found.
2024-11-20 13:20:29,992 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-31-44_annotated.jpg.
2024-11-20 13:20:30,093 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-27-19 (2).jpg: 8 objects found.
2024-11-20 13:20:30,101 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-27-19 (2)_annotated.jpg.
2024-11-20 13:20:30,165 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-26-52 (3).jpg: 6 objects found.
2024-11-20 13:20:30,172 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-26-52 (3)_annotated.jpg.
2024-11-20 13:20:30,235 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-26-54 (2).jpg: 1 objects found.
2024-11-20 13:20:30,241 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-26-54 (2)_annotated.jpg.
2024-11-20 13:20:30,304 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-26-18 (2).jpg: 2 objects found.
2024-11-20 13:20:30,310 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-26-18 (2)_annotated.jpg.
2024-11-20 13:20:30,379 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-26-20 (1).jpg: 10 objects found.
2024-11-20 13:20:30,388 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-26-20 (1)_annotated.jpg.
2024-11-20 13:20:30,496 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-27-49 (2).jpg: 0 objects found.
2024-11-20 13:20:30,503 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-27-49 (2)_annotated.jpg.
2024-11-20 13:20:30,605 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-27-16.jpg: 0 objects found.
2024-11-20 13:20:30,609 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-27-16_annotated.jpg.
2024-11-20 13:20:30,709 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-27-05 (5).jpg: 0 objects found.
2024-11-20 13:20:30,721 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-27-05 (5)_annotated.jpg.
2024-11-20 13:20:30,802 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-27-17 (5).jpg: 1 objects found.
2024-11-20 13:20:30,809 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-27-17 (5)_annotated.jpg.
2024-11-20 13:20:30,912 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-31-28.jpg: 1 objects found.
2024-11-20 13:20:30,916 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-31-28_annotated.jpg.
2024-11-20 13:20:31,013 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-27-16 (3).jpg: 1 objects found.
2024-11-20 13:20:31,017 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-27-16 (3)_annotated.jpg.
2024-11-20 13:20:31,101 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-26-59 (1).jpg: 0 objects found.
2024-11-20 13:20:31,104 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-26-59 (1)_annotated.jpg.
2024-11-20 13:20:31,157 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-26-52.jpg: 7 objects found.
2024-11-20 13:20:31,164 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-26-52_annotated.jpg.
2024-11-20 13:20:31,230 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-31-32 (1).jpg: 16 objects found.
2024-11-20 13:20:31,241 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-31-32 (1)_annotated.jpg.
2024-11-20 13:20:31,308 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-31-43 (3).jpg: 2 objects found.
2024-11-20 13:20:31,310 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-31-43 (3)_annotated.jpg.
2024-11-20 13:20:31,423 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-27-13 (1).jpg: 0 objects found.
2024-11-20 13:20:31,431 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-27-13 (1)_annotated.jpg.
2024-11-20 13:20:31,529 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-26-59 (3).jpg: 0 objects found.
2024-11-20 13:20:31,531 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-26-59 (3)_annotated.jpg.
2024-11-20 13:20:31,636 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-27-12 (3).jpg: 0 objects found.
2024-11-20 13:20:31,642 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-27-12 (3)_annotated.jpg.
2024-11-20 13:20:31,728 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-31-45 (1).jpg: 0 objects found.
2024-11-20 13:20:31,730 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-31-45 (1)_annotated.jpg.
2024-11-20 13:20:31,831 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-26-58 (5).jpg: 0 objects found.
2024-11-20 13:20:31,833 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-26-58 (5)_annotated.jpg.
2024-11-20 13:20:31,931 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-27-50.jpg: 1 objects found.
2024-11-20 13:20:31,933 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-27-50_annotated.jpg.
2024-11-20 13:20:32,019 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-31-34 (2).jpg: 2 objects found.
2024-11-20 13:20:32,027 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-31-34 (2)_annotated.jpg.
2024-11-20 13:20:32,091 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-26-46 (4).jpg: 5 objects found.
2024-11-20 13:20:32,098 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-26-46 (4)_annotated.jpg.
2024-11-20 13:20:32,162 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-26-47 (1).jpg: 6 objects found.
2024-11-20 13:20:32,173 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-26-47 (1)_annotated.jpg.
2024-11-20 13:20:32,287 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-27-19 (3).jpg: 0 objects found.
2024-11-20 13:20:32,293 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-27-19 (3)_annotated.jpg.
2024-11-20 13:20:32,360 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-26-52 (1).jpg: 9 objects found.
2024-11-20 13:20:32,368 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-26-52 (1)_annotated.jpg.
2024-11-20 13:20:32,480 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-27-19.jpg: 2 objects found.
2024-11-20 13:20:32,490 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-27-19_annotated.jpg.
2024-11-20 13:20:32,559 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-26-25 (2).jpg: 7 objects found.
2024-11-20 13:20:32,567 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-26-25 (2)_annotated.jpg.
2024-11-20 13:20:32,656 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-31-34.jpg: 6 objects found.
2024-11-20 13:20:32,665 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-31-34_annotated.jpg.
2024-11-20 13:20:32,744 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-27-02 (2).jpg: 1 objects found.
2024-11-20 13:20:32,749 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-27-02 (2)_annotated.jpg.
2024-11-20 13:20:32,856 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-27-18 (4).jpg: 1 objects found.
2024-11-20 13:20:32,862 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-27-18 (4)_annotated.jpg.
2024-11-20 13:20:32,977 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-27-07 (2).jpg: 1 objects found.
2024-11-20 13:20:32,998 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-27-07 (2)_annotated.jpg.
2024-11-20 13:20:33,108 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-27-00.jpg: 0 objects found.
2024-11-20 13:20:33,111 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-27-00_annotated.jpg.
2024-11-20 13:20:33,178 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-26-56.jpg: 1 objects found.
2024-11-20 13:20:33,186 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-26-56_annotated.jpg.
2024-11-20 13:20:33,291 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-27-08 (1).jpg: 0 objects found.
2024-11-20 13:20:33,294 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-27-08 (1)_annotated.jpg.
2024-11-20 13:20:33,408 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-29-53.jpg: 0 objects found.
2024-11-20 13:20:33,416 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-29-53_annotated.jpg.
2024-11-20 13:20:33,466 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-27-18.jpg: 17 objects found.
2024-11-20 13:20:33,470 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-27-18_annotated.jpg.
2024-11-20 13:20:33,539 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-26-45.jpg: 1 objects found.
2024-11-20 13:20:33,548 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-26-45_annotated.jpg.
2024-11-20 13:20:33,656 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-27-50 (2).jpg: 1 objects found.
2024-11-20 13:20:33,663 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-27-50 (2)_annotated.jpg.
2024-11-20 13:20:33,768 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-27-00 (3).jpg: 0 objects found.
2024-11-20 13:20:33,771 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-27-00 (3)_annotated.jpg.
2024-11-20 13:20:33,837 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-26-21 (4).jpg: 9 objects found.
2024-11-20 13:20:33,845 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-26-21 (4)_annotated.jpg.
2024-11-20 13:20:33,954 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-27-14 (2).jpg: 0 objects found.
2024-11-20 13:20:33,958 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-27-14 (2)_annotated.jpg.
2024-11-20 13:20:34,075 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-27-21 (1).jpg: 0 objects found.
2024-11-20 13:20:34,086 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-27-21 (1)_annotated.jpg.
2024-11-20 13:20:34,190 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-27-12 (4).jpg: 0 objects found.
2024-11-20 13:20:34,193 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-27-12 (4)_annotated.jpg.
2024-11-20 13:20:34,193 - ERROR - Error during object detection on raw_telegram_data/የሽንት_ቧንቧ_ኢንፌክሽን_አና_የኩላሊት_ጠጠር_.m4a: Image not found or cannot be read: raw_telegram_data/የሽንት_ቧንቧ_ኢንፌክሽን_አና_የኩላሊት_ጠጠር_.m4a
2024-11-20 13:20:34,260 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-26-21.jpg: 0 objects found.
2024-11-20 13:20:34,266 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-26-21_annotated.jpg.
2024-11-20 13:20:34,334 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-26-43.jpg: 8 objects found.
2024-11-20 13:20:34,342 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-26-43_annotated.jpg.
2024-11-20 13:20:34,446 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-27-02 (1).jpg: 0 objects found.
2024-11-20 13:20:34,449 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-27-02 (1)_annotated.jpg.
2024-11-20 13:20:34,516 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-31-43 (4).jpg: 0 objects found.
2024-11-20 13:20:34,519 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-31-43 (4)_annotated.jpg.
2024-11-20 13:20:34,623 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-27-17 (2).jpg: 1 objects found.
2024-11-20 13:20:34,630 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-27-17 (2)_annotated.jpg.
2024-11-20 13:20:34,742 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-31-41.jpg: 0 objects found.
2024-11-20 13:20:34,749 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-31-41_annotated.jpg.
2024-11-20 13:20:34,836 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-31-38 (5).jpg: 7 objects found.
2024-11-20 13:20:34,845 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-31-38 (5)_annotated.jpg.
2024-11-20 13:20:34,953 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-27-11 (2).jpg: 0 objects found.
2024-11-20 13:20:34,958 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-27-11 (2)_annotated.jpg.
2024-11-20 13:20:35,060 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-27-00 (2).jpg: 0 objects found.
2024-11-20 13:20:35,062 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-27-00 (2)_annotated.jpg.
2024-11-20 13:20:35,169 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-27-13 (4).jpg: 0 objects found.
2024-11-20 13:20:35,172 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-27-13 (4)_annotated.jpg.
2024-11-20 13:20:35,237 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-26-49 (4).jpg: 9 objects found.
2024-11-20 13:20:35,245 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-26-49 (4)_annotated.jpg.
2024-11-20 13:20:35,312 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-26-18 (1).jpg: 3 objects found.
2024-11-20 13:20:35,320 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-26-18 (1)_annotated.jpg.
2024-11-20 13:20:35,388 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-26-19.jpg: 15 objects found.
2024-11-20 13:20:35,397 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-26-19_annotated.jpg.
2024-11-20 13:20:35,503 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-26-23 (3).jpg: 2 objects found.
2024-11-20 13:20:35,508 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-26-23 (3)_annotated.jpg.
2024-11-20 13:20:35,573 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-26-21 (3).jpg: 4 objects found.
2024-11-20 13:20:35,580 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-26-21 (3)_annotated.jpg.
2024-11-20 13:20:35,687 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-27-13.jpg: 1 objects found.
2024-11-20 13:20:35,694 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-27-13_annotated.jpg.
2024-11-20 13:20:35,801 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-27-47 (1).jpg: 0 objects found.
2024-11-20 13:20:35,809 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-27-47 (1)_annotated.jpg.
2024-11-20 13:20:35,871 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-26-24 (4).jpg: 6 objects found.
2024-11-20 13:20:35,878 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-26-24 (4)_annotated.jpg.
2024-11-20 13:20:35,986 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-31-30.jpg: 5 objects found.
2024-11-20 13:20:35,995 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-31-30_annotated.jpg.
2024-11-20 13:20:36,081 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-31-33 (3).jpg: 11 objects found.
2024-11-20 13:20:36,092 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-31-33 (3)_annotated.jpg.
2024-11-20 13:20:36,148 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-31-41 (2).jpg: 11 objects found.
2024-11-20 13:20:36,157 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-31-41 (2)_annotated.jpg.
2024-11-20 13:20:36,258 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-27-02 (5).jpg: 0 objects found.
2024-11-20 13:20:36,266 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-27-02 (5)_annotated.jpg.
2024-11-20 13:20:36,355 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-31-44 (3).jpg: 0 objects found.
2024-11-20 13:20:36,358 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-31-44 (3)_annotated.jpg.
2024-11-20 13:20:36,451 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-27-08 (2).jpg: 0 objects found.
2024-11-20 13:20:36,453 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-27-08 (2)_annotated.jpg.
2024-11-20 13:20:36,537 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-31-42 (4).jpg: 11 objects found.
2024-11-20 13:20:36,550 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-31-42 (4)_annotated.jpg.
2024-11-20 13:20:36,631 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-31-32 (2).jpg: 4 objects found.
2024-11-20 13:20:36,639 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-31-32 (2)_annotated.jpg.
2024-11-20 13:20:36,699 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-26-42.jpg: 2 objects found.
2024-11-20 13:20:36,705 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-26-42_annotated.jpg.
2024-11-20 13:20:36,772 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-31-44 (1).jpg: 2 objects found.
2024-11-20 13:20:36,775 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-31-44 (1)_annotated.jpg.
2024-11-20 13:20:36,881 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-27-05 (4).jpg: 0 objects found.
2024-11-20 13:20:36,888 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-27-05 (4)_annotated.jpg.
